,text,label_f,label_h,label_s
0,bhaarata ke videsha mamtraalaya paakistaa raajaduuta bula paakistaa bala dvaara nirdosha naagarika jaanabuujha nisha bana kada shabda nimda,0,0,1
1,bihaara taarakishora prasaada biijepa vidhaayaka dala chu ke charcha sushiila moda jagaha vo niitiisha kumaara ke upakaptaana raha,0,0,0
2,buuma paaya piiema moda apa kariiba sahaya aaraesaesa praphulbha dosha mauta ke jula  kiya,1,0,1
3,buuma paaya tasviira chaara saala puraa thaaii indoneshiya maleshiyana vebasaaita upalabdha,1,0,0
4,buuma pataala saama aaya vaayarala tasviira jula  imtaraneta maujuuda inaka sharaaba dukaana ke khula,1,0,0
5,saala ke aakhara kisaana aamdolana surkha batora,0,0,0
6,buuma motihaara ke sahaayaka pulisa adhiikshaka baata baata pushta ghata motihaara naha,1,0,0
7,viidiya uttaraakhamda ke mka drila bhaarata amerika ke samyukta sainya abhyaasa ke hissa ke ruupa aayojita,1,1,0
8,baabara mugala saltanata sthaapa bulamda ke dina usaka paasa duniya chautha adhika daulata saltanata kshetraphala aphagaaanistaana sameta lagabhaga puura upamahaadviipa phaila,0,0,0
9,kisaana aamdolana supriima korta tipanna kaartuuna,0,0,0
10,buuma paaya vaayarala samdesha maayana bhraamaka hai,1,0,1
11,buuma haatharasa piii ke bhaaii samparka kiya baata pushta tasviira dikha raha mahila usaka maa,1,0,0
12,buuma paaya tasviira muula ruupa philma naaina varsa tuu raama liya gaya skriinashta,1,0,0
13,buuma paaya ota  navambara  dilla pulisa ke pradarshana jisama nyaaya maamga raha,1,0,0
14,vaayarala posta daava rashiyana sarakaara deshavaasiya ke svaastha kalyaana ke maddenara skiima shura haalaamka,1,0,1
15,daava kisaana aamdolana dilla chala maarcha ke kaarana raashtriya raajadhaa  kilomiitara lamba jaama laga,1,0,0
16,buuma vaastavika viidiya khoja disambara  paaya vaayarala posta ke daava r,1,0,0
17,buuma paaya vaayarala skriinashta da vaayara ke lekha krpa kiya gaya jisama smrita iiraa jeenaya ke kaaryakrama,1,0,1
18,buuma paaya muula tasviira edita karaka rohita sharma mumbaii imdiyamsa ke ruupaamkana burja khaliipha laga gaya hai,1,0,0
19,bhaarata ke pramukha janarala emaema naravana kaha paakistaana chiina mila bhaarata ke khatara paida saka,0,0,1
20,pndichera yuunivarsita ke vaaiisachaamsalara daava aari kiya unaka chaatra kovida ilaaja dhuumdha,1,0,0
21,daava kiya raha tasviira pradarshana raha kisaana bhagavaana raama ke virodha bainara le chala raha,1,0,0
22,aama aadama paarta ke puurva membara apa tviita viidiya sheyara laga kejariivaala aaropa,1,0,0
23,buuma paaya vaayarala viidiya klipa aatha saala puraa viidiya raamsa naha balka turka,1,0,0
24,r posta aaropa laga lakshma vilaasa baimka apa shaakha dii,1,0,0
25,tabareja amsaara mauta ke aaraesaesa kaaryakar badala le maamga vaala naara saala pura muharrama juluusa ke,1,0,0
26,vaayarala posta daava kiya gaya subhaasha chamdra bosa pahala baara imdiyana neshnala aarma ke sainika ke muula,1,0,0
27,daava loga naagarika samshodhana adhiniyama ke ilaa pradarshana raha kisaana aamdolana unha haatha,1,0,1
28,bhaarata chiina pahala kharaaba rishta le charcha bana chiina taaja samajhau le tiikha pratikriya dii,0,0,1
29,buuma pesha ilektriishiyana naiira muhammada baata bata pulisa shikaayata ,1,0,0
30,bhaarata koro vaayarasa bachaava ke vaiksiina taiyaara vaala kampana bhaarata baayoteka siirama imstiityuuta pha imdiya mamgalavaara saajha bayaana jaara kiya vivaada sulaha kyaakya jaana puura baata,0,0,0
31,buuma pulisa adhiikshaka aabida khaana baata r suucha kemdra bana,1,0,0
32,bihaara chunaava le mithaka charcha khauuba haalaamka unaka sachcha kya baata aama loga inha mithaka sacha maana le aisa jaana mithaka kya unaka sachcha kya,0,0,1
33,krisamasa ke agala dina naama bksimga de kya rakha gaya kya isaka mukkebaaja lenaade,0,0,0
34,buuma paaya prashaasana ke sadasya mauka maujuuda ditemshana semtara ke baara baata hai,1,0,0
35,buuma paaya tiivii die imtaravya vo apa bhaaii dvaara kiya bhadda baata asosa ghrina raha,1,0,1
36,dilla ke simgha brdara kisaana ke pradarshana aatha vipaksha paarta kisaana samgathana samarthana mila bada samkhya yuunivarsita chaatra pahucha,0,0,1
37,pichala timaaha jiidiipa lagabhaga  phaiisada bhaara giraavata darja,0,0,1
38,viidiya ke daava kiya gaya mahila salaama #lovejihad asala matalaba samajha,1,0,0
39,rohataka jaila mukhyaalaya bhivaa roda aatha kilomiitara mukhyamamtra manohara laala khattara ke gaamva apa samasya kisaana ke mudda khaaamosha naha,0,1,0
40,nae amerika prashaasana chiina niita ke amdaaja hoga usaka bhaarata kita mahatvapuurna hoga,0,0,0
41,vaayarala posta daava kerala dalita mahila muslima iisaaiiya isala hamala diya kyuumka vo puuja raha,1,0,1
42,bhaarata prashaasita kashmiira enakaaumtara maamala mejara hatya ke dosha haaphaija saiida saadha  saala jela saja presa rivya,0,0,1
43,chiina koro vaayarasa ke nae vairiemta pahala maamala saama aaya aisa daava kiya raha koro vaayarasa naya vairiemta pahala tula  phaiisada adhika teja phaila vaala,0,0,0
44,buuma paaya muula ruupa yamana ghata jaha vyakta bachcha ke balaatkaara usaka hatya ke aaropa saarvajanika,1,0,0
45,vaayarala viidiya daava kiya gaya imdaura pulisa  apraila dktarsa tiima patharaava vaala pita buuma,1,0,0
46,bhaarata laga raha aaropa shaamila vo maaladiiva apa sainya maujuudaga sthaapita chaaha,0,0,1
47,buuma paaya bhaaratiiya miidiya chainala tvitara vaayarala viidiya satya jaamcha bagaira lata daava ke bara chala,1,0,1
48,buuma paaya vaayarala tasviira raajiiva gaamdha ruusa hara krishna bhakta dilla mulaakaata ke lii gaya,1,0,0
49,amerikana sarphara ke viidiya bhaaratiiya sainika bata kiya raha soshala miidiya vaayarala,1,0,0
50,hissa jaha moda pariiksha bhaaga le biie emae digra praapta ke baara bola raha divya,1,0,0
51,amita shaaha kisaana ke mamgalavaara raata baatachiita ke sarakaara budhavaara kisaana likhita prastaava bheja kisaana khaaarija diya,0,0,1
52,buuma paaya muula tasviira naremdra moda araba amiira topa naha paha,1,0,0
53,soshala miidiya vaayarala samdesha daava kiya gaya bemgalura ke nagarabhava bachcha apaharana liya gaya,1,0,1
54,arnaba gosvaama giraphataara piiema moda le mamtra tviita kiya giraphataara aalocha,0,0,1
55,bhaarata sarakaara ke pravak kiya daava khamdana,1,0,1
56,buuma paaya tasviira  maamala kida pathara nikalava aaya marii ke parivaara dktara kida,1,0,0
57,jastisa khan apa virodha phaaisala kaha nirnaya le prakriya jana hissedaara mashii prakriya aupachaarika bhara naha saka,0,0,1
58,vaaiiesaaarasiipa ke pravak daava khamdana kiya kaha jagana yiisha ke sachcha vishvaasa sabha dharma sammaana,1,0,1
59,buuma pata laga asala tasviira gahalota varsha  raajasthaana asembala chunaava jiita usha mana nara aa raha,1,0,0
60,jaha mahila kruura hamala ke mukhya aaropa kaamgresa kaaumsilara ke bhaaii vaayarala posta viidiya moda,1,0,0
61,siraaja samkalpa pamta paripakva shubhamana samyama pujaara parishrama shaardula sumdara saahasa daasta bhaarata yuva shakta,0,0,1
62,buuma paaya vaayarala viidiya tatkaaliina arjemtii ke raashtrapata maarisiya maikra chunaava prachaara dikha gaya hai,1,0,1
63,buuma paaya shivaaja ke   dlara nota nakala amerika  pharavara chatrapata shivaaja divasa ghoshita naha kiya,1,0,0
64,viidiya daraasala  uttara pradesha nikaaya chunaava ke iviema gaba sambamddhita,1,1,1
65,bhaarata koro tiikaakarana shura tiina dina chuka bhaarata sarakaara ke svaasthya mamtraalaya ke mutaabika  laakha  hajaaara jayaada loga koro tiika laga chuka,0,0,0
66,daava kiya raha bhaajapa kisaana aamdolana ke kaarana phuuta pa,1,0,1
67,vaayarala posta jhuutha daava kiya gaya sachina temdula koronaavaayarasa ke prakopa ke kaarana maamsa bikra baina laga ke,1,0,0
68,soshala miidiya yuura tasviira haidaraabaada nagara nigama chunaava jo sheyara raha haim,1,0,0
69,buuma paaya viidiya  mukhyamamtra gahalota duumgarapura daura ke galiyaakota sthita saiyada phakharuddiina shahiida maaara,1,0,0
70,buuma amritasara graamiina pulisa vaayarala daava aarija bata mahila sipaaha mauta saka durghata thii,1,0,0
71,buuma paaya plekaarda tasviira shabda badala haim,1,0,0
72,sikha prachaaraka raama simha apa susaaida nota likha vo kisaana dukha bardaashta naha paa raha,0,0,1
73,draga kamtrolara janarala pha imdiya diisiijiiaaii ravivaara kovida ke ilaaja ke vaiksiina ke aapaatakaaliina istemaala anumata de dii,0,0,0
74,viidiya harayaana samuuha dvaara gaaya tas maarapiita bhraamaka daava ke ira soshala miidiya vaayarala,1,0,0
75,paira laga sprimga madada vo chala saka aasaa naha saala niita pariiksha paasa emabiibiiesa padha shura vaala ritaayarda adhikaara,0,0,1
76,ramesha pokhariyaala nishamka guruvaara  disambara dasava baarahava borda pariiksha taariikha ailaana kiya,0,0,0
77, disambara  paakistaa bhaarata ke saama samarpana kiya usaka taiyaara mejara janarala jeephaaara jaikaba bata kya,0,0,1
78,buuma paaya staartaapa tasviira bemgalura  shura kiya gaya,1,0,0
79,aakarshana kemdra vo shaktishaala pahalavaana jinaka sambamdha prasiddha bhola pahalavaana parivaara daarula sehata saba bhola akhaada ke naama jaana,0,0,1
80,buuma paaya viidiya paakistaana ke kepa ke hamga pulisa trenimga kleja shuuta kiya gaya,1,0,0
81,paakistaana vaaya ke atyaadhunika ladaaaka vimaana jeepha ke blkathra taiyaara shura dii chiina ke sahayoga bana chaudaha jeephaba vimaana paakistaana vaaya saumpa die,0,0,0
82,buuma pata laga phaota najara aa raha aadama paira chotila narsa usaka ilaa raha thii,1,0,0
83,soshala miidiya daava maa gurudvaara samita jaanabuujha galiicha hata taaka pradhaanamamtra thanda niicha chala pa,1,0,1
84,hamalaavara aatmahatya lii thii kotama pulisa maamala saampradaayika kona imkaara kiya hai,1,0,0
85,bhaaratachiina siima naha bana baata stena svaama kaha maaovaada naha ke akhabaara surkha,0,0,1
86,buuma paaya vaayarala skriinashta eka uttara pradesha sarakaara ke adhikaara isaka pushta naha,1,0,1
87,himda abaara dainika jaagarana apraila  samaajavaada paarta adhyaksha akhilesha yaadava tasviira galata lekha ke chaapa dii,1,0,0
88,vaayarala eka posta naremdra moda hata ke shivalimga chappala maara pa maara ke galata dhamga jo raha,1,0,0
89,chaara testa maicha siriija pahala maicha guruvaara shura raha vana de siriija streliya ke naama raha,0,0,0
90,koro vaayarasa le shuruaata alagaalaga baata kaha raha thiim loga mahaja najala kisma bata khaarija raha,0,0,0
91,viidiya  philma gaya haala ke pradarshana sambandha naha rakha,1,0,0
92,buuma pataala paaya tasviira daraasala sarakaara niita ke ilaa pradarshana jisaka dvaara siitaaraama yechura brimda,1,0,0
93,imdiyana yuuniyana muslima liiga ke jhamda paakistaa jhamda bata kiya raha dhalla vaayarala,1,0,0
94,buuma chaanabiina saama aaya vaayarala viidiya daraasala puurvaniyojita kathaanaka aadhaarita naa asala ghata dikha,1,0,1
95,edita kiya viidiya daava kiya gaya bachcha pradhaanamamtra moda naama le raahula gaamdha majaaka uda,1,0,0
96,paakistaana ke videsha mamtra shaaha mahamuuda kauraisha kaha paakistaana khauphaiya suutra pata chala bhaarata usaka khailaapha sarjikala straaika yoja bana raha,0,0,1
97,vidhaanasabha ke vishesha satra bulaaya le pemcha phasa gaya kyomka mamtrimamdala siphaaarisha raajyapaala khaaarija diya,0,0,1
98,tviita bata gaya nambara biijepa siiee samarthana helpalaaina hai haimdala daava tviita sharaarata hissa the,1,0,0
99,buuma paaya asthaaya sadaka chaara mahiina ke traiphika ke khola gaya na  ghamta jaisa daava kiya gaya,1,0,0
100,buuma paaya vaayarala tasviira sikamdara khaana sata pulisa madhya pradesha naabaaliga yauna shoshana ke aaropa,1,1,0
101,buuma paaya shasa yuusi alauta sauuda araba raha vaala ghata ke riyaada pulisa girataara,1,0,0
102,soshala miidiya mamdira tasviira ke daava kiya raha jabaka tasviira ayodhya naha,1,0,0
103,vhaatsaepa bheja notisa ke mutaabika loga  janavara naii dilla enaaaiie ke mukhyaalaya pesha ke kaha gaya,0,0,0
104, saala ke bharata jaadhava kathita uumcha jaata ke aadama sirpha isala piita kyomka unaka saranema kathita uumcha jaata vaala saranema jaisa,0,0,0
105,buuma paaya tasviira sabasa pahala  ke samvadaorg dvaara lekha istemaala gaya,1,0,0
106,buuma paaya viidiya paamcha saala pura aipiena nyuu naamaka vebasaaita varsha  apaloda kiya viidiya,1,0,0
107,vaayarala maiseja daava kiya raha koronaavaayarasa vajaha saala  aktuubara bhaarata bhara sabha hotala risrta,1,0,1
108,bajaramga dala khataranaaka samgathana shaamila maamga juuna dilla ke charcha hamala ke utha akhabaara samiiksha,0,0,1
109,buuma paaya muula tasviira saala  amita shaaha pradhaanamamtra naremdra moda badha de raha the,1,0,0
110,buuma dilla ke d raama manohara lohiya aspataala saphadarajamga aspataala samparka kiyaa dona aspataala aisa marii,1,0,0
111,buuma paaya yuunise aisa edavaaira jaara naha maiseja jyaadaatara daava vaijnaanika naha haim,1,0,0
112,tviita ke riya gaadha parivaara saadha gaya nisha,1,0,1
113,buuma apa padataala paaya piii ke chaacha lakhanauu haaii korta jamaanata dii,1,0,0
114,shamkhanaada posta daava kiya aama aadama paarta kaamgresa ke bhrashtaachaara lada shura amta,1,0,1
115,aamdolana raha kisaana ravivaara taala thaala baja piiema moda ke mana baata kaaryakrama virodha kiya,0,0,0
116,biijepa adhyaksha jepa nadda kolaka ke dina ke daura pradesha sattaadhaara trinamuula kaamgresa ke khailaapha aakraamaka tevara apana unaka kaaphaila hamala ghata saragarma badha dii,0,0,1
117,eka tasviira soshala miidiya daava ke vaayarala kiya raha moda paakistaana haai saiida mila,1,0,0
118,pairoda akaaumta prashamsaka maana bhaaratiiya kaptaana viraata kohala videsha braamda samarthana naha,1,0,1
119,buuma sultaanapura pulisa ke aala adhikaara baata bata ghata saampradaayika kona naha ,1,0,0
120,itihaasakaara ke lekhana dastaaveja pata chala daara shikoha dilla humaayuum ke makabara kaha daphana kiya gaya,0,0,1
121,haalaamka atiita aishvarya raaya bachchana tippana dii vishesha skriinashta unaka akaaumta naha,1,0,0
122,soshala miidiya chaukiidaara chora ke naara ke guuja raha kriketa maicha viidiya klipa raha vaayarala,1,0,0
123,buuma pahala viidiya aarija kiya r daava ke vaayarala,1,0,0
124,viidiya arnaba gosvaama unaka pat samayaabra re gosvaama kathita hamala ke bana gaya,1,0,1
125,buuma paaya taaimsa naau dvaara prasaarita klipa apraila  piiema moda ke puna chunaava abhiyaana ke daamsa siikvemsa,1,0,0
126,bmba haaii korta kaha kaarrava durbhaava prerita abhinetra nukasaana pahucha ke,0,0,0
127,bhaarata tanaava ke chii raashtrapata shii jinapimga tainaata shakta apa paasa le lii,0,0,1
128,bhaarata nepaala ke raajaduuta niilaambara aachaarya biibiisa bata vaiksiina le bhaarata vaiksiina nirmaa sarakaara adhikaara ke dilla charcha,0,0,1
129,vaayarala tviita ke riya madhyapradesha ke mukhyamamtra kamalanaatha ke nija sachiva ke maara aaya vibhaaga ke chaapa ora ishaara kiya,1,0,1
130,buuma vaastavika bhaashana viidiya dekha paaya raahula gaadha gamdaga ke kaarana aasamaana mamdara raha chiila ullekha,1,0,1
131,buuma paaya mahila pahachaana amarata shahajaada ke rupa muslima paakistaana ke shaahapura bhamguka nivaasa,1,0,0
132,buuma paaya viidiya paakistaana ke simdha praamta maii  vaayarala,1,0,1
133,buuma paaya viidiya pichala saala prayaagaraaja ilma gaya gamgaajamu uaana thiim,1,0,0
134,buuma paaya vaayarala viidiya  ruusa ke lyuuberatsa shahara chunaava,1,0,0
135,buuma paaya asala tasviira saala  lii gaya abhinetra marlina monara,1,0,0
136,uttara pradesha ke sambhala jaila kisaana shaamta bhamga aashamka ke kaarana  laakha rupaya ke bnda bhara sambamdha notisa jaara kiya gaya,0,1,1
137,pareshana ke parivaara ummiida bachcha duusara bachcha khelakuuda baaka gatividha hissa le saka,0,0,0
